candidate_id,symbol,entry_date,year,regime,eod_score,entry_price,stop_loss,target_price,exit_price,raw_r,realized_r,hit_stop,hit_target,mfe_r,mae_r,is_win,is_3r,is_5r,is_10r
E0_NO_EOD,DATAPATTNS,2024-07-02,2024,NEUTRAL,30.0,3032.496519444308,2930.958976147672,3337.1091493342165,3074.18603515625,0.4105822768446197,0.4106,0,0,1.473,0.459,1,0,0,0
E1_EOD_20,DATAPATTNS,2024-07-02,2024,NEUTRAL,30.0,3032.496519444308,2930.958976147672,3337.1091493342165,3074.18603515625,0.4105822768446197,0.4106,0,0,1.473,0.459,1,0,0,0
E2_EOD_30,DATAPATTNS,2024-07-02,2024,NEUTRAL,30.0,3032.496519444308,2930.958976147672,3337.1091493342165,3074.18603515625,0.4105822768446197,0.4106,0,0,1.473,0.459,1,0,0,0
E0_NO_EOD,GOLDIAM,2024-07-04,2024,NEUTRAL,45.0,161.42434593843407,156.59848840406227,175.90191854154952,174.47608947753906,2.7045438963220336,2.6038,0,1,3.467,0.0,1,1,0,0
E1_EOD_20,GOLDIAM,2024-07-04,2024,NEUTRAL,45.0,161.42434593843407,156.59848840406227,175.90191854154952,174.47608947753906,2.7045438963220336,2.6038,0,1,3.467,0.0,1,1,0,0
E2_EOD_30,GOLDIAM,2024-07-04,2024,NEUTRAL,45.0,161.42434593843407,156.59848840406227,175.90191854154952,174.47608947753906,2.7045438963220336,2.6038,0,1,3.467,0.0,1,1,0,0
E3_EOD_35,GOLDIAM,2024-07-04,2024,NEUTRAL,45.0,161.42434593843407,156.59848840406227,175.90191854154952,174.47608947753906,2.7045438963220336,2.6038,0,1,3.467,0.0,1,1,0,0
E4_EOD_40,GOLDIAM,2024-07-04,2024,NEUTRAL,45.0,161.42434593843407,156.59848840406227,175.90191854154952,174.47608947753906,2.7045438963220336,2.6038,0,1,3.467,0.0,1,1,0,0
E0_NO_EOD,ASTRAMICRO,2024-07-05,2024,NEUTRAL,45.0,942.735628826332,912.0353714376006,1034.8364009925265,949.4058227539062,0.21726833893003583,0.2173,0,0,1.023,0.157,1,0,0,0
E1_EOD_20,ASTRAMICRO,2024-07-05,2024,NEUTRAL,45.0,942.735628826332,912.0353714376006,1034.8364009925265,949.4058227539062,0.21726833893003583,0.2173,0,0,1.023,0.157,1,0,0,0
E2_EOD_30,ASTRAMICRO,2024-07-05,2024,NEUTRAL,45.0,942.735628826332,912.0353714376006,1034.8364009925265,949.4058227539062,0.21726833893003583,0.2173,0,0,1.023,0.157,1,0,0,0
E3_EOD_35,ASTRAMICRO,2024-07-05,2024,NEUTRAL,45.0,942.735628826332,912.0353714376006,1034.8364009925265,949.4058227539062,0.21726833893003583,0.2173,0,0,1.023,0.157,1,0,0,0
E4_EOD_40,ASTRAMICRO,2024-07-05,2024,NEUTRAL,45.0,942.735628826332,912.0353714376006,1034.8364009925265,949.4058227539062,0.21726833893003583,0.2173,0,0,1.023,0.157,1,0,0,0
E0_NO_EOD,DATAPATTNS,2024-07-05,2024,NEUTRAL,20.0,3164.032537298343,3045.5989920059637,3519.333173175481,3373.3759765625,1.7676025719516086,1.7676,0,1,3.991,0.268,1,1,0,0
E1_EOD_20,DATAPATTNS,2024-07-05,2024,NEUTRAL,20.0,3164.032537298343,3045.5989920059637,3519.333173175481,3373.3759765625,1.7676025719516086,1.7676,0,1,3.991,0.268,1,1,0,0
E0_NO_EOD,GOLDIAM,2024-07-11,2024,NEUTRAL,20.0,173.23589588680554,166.13913028289537,194.52619269853605,181.03150939941406,1.0984741426873819,1.0985,0,0,1.664,0.011,1,0,0,0
