alert_id,symbol,scanner,category,alert_timestamp,entry_price,stop_loss,target_1,exit_price,exit_timestamp,r_multiple,status,source
PB_LIVE_20260831_001,TCS,PULLBACK,EQUITY,2026-08-31 00:12:11 IST,4150.0,3962.5,4618.75,4340.0,,0.9907,CENSORED,LIVE_TELEMETRY
PB_LIVE_20260831_001,TCS,PULLBACK,EQUITY,2026-08-31 00:12:26 IST,4150.0,3962.5,4618.75,4340.0,,0.9907,CENSORED,LIVE_TELEMETRY
MB_LIVE_20260831_001,DIXON,MULTIBAGGER,EQUITY,2026-08-31 00:12:26 IST,11200.0,10528.0,13216.0,11350.0,,0.2064,CENSORED,LIVE_TELEMETRY
PB_LIVE_20260831_001,TCS,PULLBACK,EQUITY,2026-08-31 00:12:39 IST,4150.0,3962.5,4618.75,4340.0,,0.9907,CENSORED,LIVE_TELEMETRY
MB_LIVE_20260831_001,DIXON,MULTIBAGGER,EQUITY,2026-08-31 00:12:39 IST,11200.0,10528.0,13216.0,11350.0,,0.2064,CENSORED,LIVE_TELEMETRY
EOD_LIVE_20260831_001,RELIANCE,EOD,EQUITY,2026-08-31 00:12:39 IST,2980.0,2831.0,3278.0,,,,PENDING,LIVE_TELEMETRY
LIVE_EOD_ABSLAMC,ABSLAMC,EOD,EQUITY,2026-09-24 15:30:00 IST,1109.9,1048.71,1335.24,,,,OPEN,LIVE_STREAM
LIVE_EOD_ACMESOLAR,ACMESOLAR,EOD,EQUITY,2026-09-24 15:30:00 IST,435.25,405.46,435.25,,,,OPEN,LIVE_STREAM
LIVE_EOD_CASTROLIND,CASTROLIND,EOD,EQUITY,2026-09-24 15:30:00 IST,197.14,190.24,197.14,,,,OPEN,LIVE_STREAM
LIVE_EOD_JYOTICNC,JYOTICNC,EOD,EQUITY,2026-09-24 15:30:00 IST,1113.85,1035.51,1113.85,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_ACMESOLAR,ACMESOLAR,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,435.25,400.43,522.3,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_LAURUSLABS,LAURUSLABS,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,1946.9,1854.8,2177.15,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_MANORAMA,MANORAMA,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,2132.9,2004.1,2454.9,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_TDPOWERSYS,TDPOWERSYS,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,768.8,707.3,922.55,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_HINDCOPPER,HINDCOPPER,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,532.85,496.32,624.18,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_ACMESOLAR,ACMESOLAR,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,420.4,386.77,504.47,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_ENGINERSIN,ENGINERSIN,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,302.55,282.72,352.12,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_FINCABLES,FINCABLES,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,1468.1,1350.65,1761.72,,,,OPEN,LIVE_STREAM
LIVE_PULLBACK_PNGJL,PNGJL,PULLBACK,EQUITY,2026-09-24 15:30:00 IST,605.0,573.43,683.92,,,,OPEN,LIVE_STREAM
